xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1982-06/09	1983-06/09	1984-06/09	1985-06/09	1986-06/09	1987-06/09	1988-06/09	1989-06/09	1990-06/09	1991-06/09	1992-06/09	1993-06/09	1994-06/09	1995-06/09	1996-06/09	1997-06/09	1998-06/09	1999-06/09	2000-06/09	2001-06/09	2002-06/09	2003-06/09	2004-06/09	2005-06/09	2006-06/09	2007-06/09	2008-06/09	2009-06/09	2010-06/09	2011-06/09	2012-06/09	2013-06/09	2014-06/09	2015-06/09	2016-06/09	2017-06/09	2018-06/09	2019-06/09	2020-06/09	2021-06/09	2022-06/09
cpt:field=prec, cpt:L=6.0 months, cpt:S=1982-02-01T00:00, cpt:nrow=11, cpt:ncol=11, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1982-06/09
0.0	  152.550    	  170.757    	  180.167    	  194.240    	  212.708    	  221.574    	  223.711    	  230.835    	  236.971    	  239.715    	  240.228    
cpt:field=prec, cpt:L=6.0 months, cpt:S=2021-02-01T00:00, cpt:nrow=11, cpt:ncol=11, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2021-06/09
	100.0	101.0	102.0	103.0	104.0	105.0	106.0	107.0	108.0	109.0	110.0
10.0	  262.840    	  253.673    	  254.256    	  260.218    	  268.247    	  276.094    	  276.376    	  267.298    	  253.915    	  240.412    	  230.097    
9.0	  258.950    	  247.459    	  248.048    	  255.582    	  262.568    	  259.165    	  248.767    	  241.088    	  233.010    	  224.526    	  218.734    
8.0	  226.705    	  230.068    	  229.420    	  232.431    	  239.122    	  241.861    	  234.698    	  226.265    	  218.334    	  212.462    	  209.985    
7.0	  216.627    	  229.414    	  225.425    	  222.202    	  224.852    	  226.049    	  218.389    	  210.484    	  202.353    	  195.254    	  191.684    
6.0	  229.164    	  218.289    	  216.893    	  217.939    	  220.117    	  227.841    	  219.617    	  205.954    	  192.321    	  181.856    	  175.363    
5.0	  223.623    	  235.044    	  235.244    	  230.356    	  226.029    	  227.432    	  219.341    	  204.252    	  185.789    	  169.269    	  161.696    
4.0	  214.123    	  228.805    	  237.746    	  239.612    	  233.590    	  219.390    	  205.551    	  190.318    	  173.767    	  158.726    	  150.778    
3.0	  178.672    	  213.225    	  230.518    	  233.043    	  222.878    	  201.693    	  186.230    	  174.284    	  162.732    	  152.775    	  149.933    
2.0	  165.805    	  194.708    	  211.498    	  215.395    	  206.620    	  186.395    	  174.614    	  169.010    	  166.117    	  164.694    	  165.719    
1.0	  160.347    	  180.013    	  195.705    	  203.689    	  200.571    	  183.304    	  175.568    	  173.840    	  178.054    	  185.261    	  189.629    
0.0	  153.584    	  169.241    	  180.404    	  191.343    	  198.948    	  192.726    	  183.453    	  181.531    	  184.957    	  192.007    	  201.231    
cpt:field=prec, cpt:L=6.0 months, cpt:S=2022-02-01T00:00, cpt:nrow=11, cpt:ncol=11, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2022-06/09
	100.0	101.0	102.0	103.0	104.0	105.0	106.0	107.0	108.0	109.0	110.0
10.0	  260.708    	  264.601    	  271.424    	  283.108    	  297.942    	  310.566    	  313.071    	  315.268    	  316.307    	  312.999    	  299.820    
9.0	  232.047    	  225.911    	  234.984    	  250.765    	  265.318    	  271.273    	  272.446    	  278.429    	  284.572    	  286.009    	  277.660    
8.0	  196.807    	  195.229    	  206.253    	  221.524    	  235.662    	  246.261    	  253.584    	  259.060    	  260.462    	  256.391    	  246.276    
7.0	  183.919    	  190.692    	  190.750    	  195.513    	  208.965    	  227.664    	  238.623    	  243.484    	  240.228    	  230.040    	  217.313    
6.0	  194.051    	  189.013    	  189.459    	  192.849    	  201.968    	  224.923    	  234.764    	  234.608    	  226.005    	  211.055    	  192.413    
5.0	  194.532    	  214.764    	  214.299    	  207.050    	  204.646    	  216.432    	  223.795    	  216.490    	  200.895    	  181.418    	  160.506    
4.0	  195.058    	  210.755    	  217.118    	  218.928    	  217.472    	  210.537    	  203.733    	  189.285    	  170.808    	  150.372    	  128.505    
3.0	  173.147    	  205.385    	  219.930    	  223.800    	  218.399    	  199.516    	  184.537    	  168.460    	  151.436    	  134.221    	  118.175    
2.0	  162.215    	  191.427    	  206.586    	  211.701    	  207.522    	  191.529    	  177.440    	  160.488    	  145.882    	  135.538    	  128.089    
1.0	  145.127    	  166.393    	  186.255    	  200.174    	  202.392    	  185.933    	  172.219    	  157.923    	  148.470    	  144.801    	  143.369    
0.0	  135.205    	  152.283    	  170.974    	  189.821    	  200.989    	  190.265    	  172.009    	  158.800    	  150.084    	  145.865    	  146.711    
